,protoform,DoT,DoS,group
25,"Among all gini_medium records, minority are year_medium",0.9347657529264686,0.27209302325581397,e0_f
26,"Among all gini_medium records, minority are year_high",0.1102981325415392,0.27674418604651163,e0_f
27,"Among all gini_high records, minority are e0_low",0.0,0.2744186046511628,e0_f
28,"Among all gini_high records, minority are e0_medium",1.0,0.2116279069767442,e0_f
29,"Among all gini_high records, minority are e0_high",0.8450594839337566,0.2255813953488372,e0_f
30,"Among all gini_high records, minority are year_low",0.9102515606586272,0.24651162790697675,e0_f
31,"Among all gini_high records, minority are year_medium",0.8405522983265639,0.26976744186046514,e0_f
32,"Among all gini_high records, minority are year_high",0.5338566289965352,0.2813953488372093,e0_f
33,"Among all e0_low records, minority are gini_low",0.6246048872761084,0.2255813953488372,e0_f
34,"Among all e0_low records, minority are gini_medium",1.0,0.2069767441860465,e0_f
35,"Among all e0_low records, minority are gini_high",0.006398490639450138,0.2744186046511628,e0_f
36,"Among all e0_low records, minority are year_low",0.016792460246360663,0.32790697674418606,e0_f
37,"Among all e0_low records, minority are year_medium",1.0,0.2441860465116279,e0_f
38,"Among all e0_low records, minority are year_high",1.0,0.19534883720930232,e0_f
39,"Among all e0_medium records, minority are gini_low",0.0,0.28604651162790695,e0_f
40,"Among all e0_medium records, minority are gini_medium",0.8338570564966604,0.2813953488372093,e0_f
41,"Among all e0_medium records, minority are gini_high",0.7669586444355938,0.2116279069767442,e0_f
42,"Among all e0_medium records, minority are year_low",0.0,0.30930232558139537,e0_f
43,"Among all e0_medium records, minority are year_medium",0.6335970011307981,0.27906976744186046,e0_f
44,"Among all e0_medium records, minority are year_high",1.0,0.21627906976744185,e0_f
45,"Among all e0_high records, minority are gini_low",0.38612274013422876,0.2744186046511628,e0_f
46,"Among all e0_high records, minority are gini_medium",0.9212372115639019,0.30465116279069765,e0_f
47,"Among all e0_high records, minority are gini_high",0.9038218704084974,0.2255813953488372,e0_f
48,"Among all e0_high records, minority are year_low",1.0,0.1883720930232558,e0_f
49,"Among all e0_high records, minority are year_medium",0.8341431246948713,0.30697674418604654,e0_f
50,"Among all e0_high records, minority are year_high",0.0,0.34186046511627904,e0_f
51,"Among all year_low records, minority are gini_low",0.2089454151850581,0.26976744186046514,e0_f
52,"Among all year_low records, minority are gini_medium",1.0,0.26046511627906976,e0_f
53,"Among all year_low records, minority are gini_high",0.7867916836442487,0.24651162790697675,e0_f
54,"Among all year_low records, minority are e0_low",0.0,0.32790697674418606,e0_f
55,"Among all year_low records, minority are e0_medium",0.7812819349538247,0.30930232558139537,e0_f
56,"Among all year_low records, minority are e0_high",1.0,0.1883720930232558,e0_f
57,"Among all year_medium records, minority are gini_low",0.2575240311056723,0.2813953488372093,e0_f
58,"Among all year_medium records, minority are gini_medium",1.0,0.27209302325581397,e0_f
59,"Among all year_medium records, minority are gini_high",0.2942729283692122,0.26976744186046514,e0_f
60,"Among all year_medium records, minority are e0_low",0.5783104500011658,0.2441860465116279,e0_f
61,"Among all year_medium records, minority are e0_medium",0.9615828726883504,0.27906976744186046,e0_f
62,"Among all year_medium records, minority are e0_high",0.20423769050618407,0.30697674418604654,e0_f
63,"Among all year_high records, minority are gini_low",0.6133127612810485,0.2558139534883721,e0_f
64,"Among all year_high records, minority are gini_medium",1.0,0.27674418604651163,e0_f
65,"Among all year_high records, minority are gini_high",0.5410447554623141,0.2813953488372093,e0_f
66,"Among all year_high records, minority are e0_low",1.0,0.19534883720930232,e0_f
67,"Among all year_high records, minority are e0_medium",1.0,0.21627906976744185,e0_f
68,"Among all year_high records, minority are e0_high",0.0,0.34186046511627904,e0_f
69,,0.0,0.0,e0_f
70,,0.0,0.0,e0_f
71,,0.0,0.0,e0_f
72,,0.0,0.0,e0_f
73,,0.0,0.0,e0_f
74,,0.0,0.0,e0_f
75,,0.0,0.0,e0_f
76,,0.0,0.0,e0_f
77,,0.0,0.0,e0_f
78,,0.0,0.0,e0_f
79,,0.0,0.0,e0_f
80,,0.0,0.0,e0_f
81,,0.0,0.0,e0_f
82,,0.0,0.0,e0_f
83,,0.0,0.0,e0_f
84,,0.0,0.0,e0_f
85,,0.0,0.0,e0_f
86,,0.0,0.0,e0_f
87,,0.0,0.0,e0_f
88,,0.0,0.0,e0_f
89,,0.0,0.0,e0_f
